2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 19:43:16,751 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:43:16,752 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:43:16,753 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:43:16,754 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:43:16,755 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:43:16,756 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:43:16,760 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:43:16,760 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:43:16,762 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:43:16,762 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:43:16,764 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:43:16,765 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:44:57,589 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:44:57,589 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:44:57,591 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:44:57,592 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:44:57,592 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:44:57,593 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:44:57,595 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:44:57,596 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:44:57,598 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:44:57,599 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:44:57,599 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:44:57,601 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:44:57,601 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:44:57,603 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:44:57,603 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:44:57,604 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:44:57,605 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:44:57,606 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:44:57,607 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:44:57,616 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:45:09,434 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:45:09,434 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:45:09,436 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:45:09,438 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:45:09,438 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:45:09,438 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:45:09,444 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:45:09,445 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:45:09,447 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:45:09,448 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:45:09,448 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:45:09,450 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:45:09,450 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:45:09,452 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:45:09,453 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:45:09,453 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:45:09,455 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:45:09,455 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:45:09,457 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:45:09,457 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:45:11,006 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:45:11,006 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:45:11,008 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:45:11,008 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:45:11,009 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:45:11,009 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:45:11,011 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:45:11,012 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:45:11,014 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:45:11,015 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:45:11,016 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:45:11,017 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:45:11,018 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:45:11,020 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:45:11,020 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:45:11,021 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:45:11,022 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:45:11,023 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:45:11,025 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:45:11,025 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:48:31,238 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:48:31,238 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:48:31,240 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:48:31,241 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:48:31,242 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:48:31,242 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:48:31,245 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:48:31,245 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:48:31,247 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:48:31,249 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:48:31,249 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:48:31,251 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:48:31,251 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:48:31,257 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:48:31,259 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:48:31,259 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:48:31,261 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:48:31,262 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:48:31,264 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:48:31,269 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:49:28,693 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:49:28,693 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:49:28,696 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:49:28,696 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:49:28,699 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:49:28,700 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:49:44,984 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:49:44,986 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:49:44,989 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:49:44,989 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:49:44,991 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:49:44,992 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:49:46,023 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:49:46,024 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:49:46,026 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:49:46,026 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:49:46,029 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:49:46,029 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:49:51,021 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:49:51,022 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:49:51,024 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:49:51,025 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:49:51,027 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:49:51,029 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:49:53,231 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:49:53,232 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:49:53,234 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:49:53,234 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:49:53,235 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:49:53,235 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:49:53,237 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:49:53,238 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:49:53,240 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:49:53,244 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:49:53,245 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:49:53,246 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:49:53,246 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:49:53,248 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:49:53,249 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:49:53,249 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:49:53,251 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:49:53,251 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:49:53,253 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:49:53,254 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:50:07,138 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
